"timestamp","latency"
"40","1644983265949"
"40","1644983265949"
"40","1644983265984"
"41","1644983263960"
"41","1644983264047"
"41","1644983264058"
"41","1644983264164"
"41","1644983264535"
"41","1644983265367"
"41","1644983265383"
"41","1644983265383"
"41","1644983265383"
"41","1644983265644"
"41","1644983265644"
"41","1644983265715"
"41","1644983265715"
"41","1644983265763"
"41","1644983265763"
"41","1644983265805"
"41","1644983265805"
"41","1644983265950"
"41","1644983265981"
"41","1644983265984"
"41","1644983266045"
"41","1644983266080"
"42","1644983264002"
"42","1644983264002"
"42","1644983264020"
"42","1644983264048"
"42","1644983264058"
"42","1644983264058"
"42","1644983264092"
"42","1644983264420"
"42","1644983264420"
"42","1644983264920"
"42","1644983264922"
"42","1644983265644"
"42","1644983265644"
"42","1644983265644"
"42","1644983265644"
"42","1644983265644"
"42","1644983265714"
"42","1644983265714"
"42","1644983265715"
"42","1644983265791"
"42","1644983265791"
"42","1644983265805"
"42","1644983265947"
"42","1644983265983"
"42","1644983266080"
"42","1644983266080"
"42","1644983266080"
"43","1644983264038"
"43","1644983264038"
"43","1644983264038"
"43","1644983264058"
"43","1644983264059"
"43","1644983264414"
"43","1644983264859"
"43","1644983264922"
"43","1644983265123"
"43","1644983265678"
"43","1644983265748"
"43","1644983265792"
"43","1644983265792"
"43","1644983265807"
"43","1644983265984"
"43","1644983266082"
"44","1644983264021"
"44","1644983264112"
"44","1644983264143"
"44","1644983264544"
"44","1644983264545"
"44","1644983264922"
"44","1644983264942"
"44","1644983265305"
"44","1644983265778"
"44","1644983265778"
"44","1644983265778"
"44","1644983265778"
"44","1644983265807"
"44","1644983265838"
"44","1644983265838"
"44","1644983265950"
"44","1644983265950"
"44","1644983265950"
"44","1644983265950"
"44","1644983265984"
"45","1644983264169"
"45","1644983264903"
"45","1644983265304"
"45","1644983265350"
"45","1644983265779"
"45","1644983265779"
"45","1644983265794"
"45","1644983265838"
"45","1644983265838"
"45","1644983265950"
"45","1644983265984"
"45","1644983266061"
"45","1644983266080"
"46","1644983263960"
"46","1644983263968"
"46","1644983264112"
"46","1644983265124"
"46","1644983265350"
"46","1644983265779"
"46","1644983265826"
"46","1644983265838"
"46","1644983265838"
"46","1644983265838"
"46","1644983265838"
"46","1644983265838"
"46","1644983265838"
"46","1644983265838"
"46","1644983266053"
"46","1644983266080"
"46","1644983266091"
"47","1644983264146"
"47","1644983264903"
"47","1644983264934"
"47","1644983265124"
"47","1644983265796"
"47","1644983265826"
"47","1644983265838"
"47","1644983265838"
"47","1644983265838"
"47","1644983265839"
"47","1644983266054"
"47","1644983266054"
"47","1644983266054"
"48","1644983263959"
"48","1644983263968"
"48","1644983264147"
"48","1644983264147"
"48","1644983265128"
"48","1644983265128"
"48","1644983265310"
"48","1644983265431"
"48","1644983265431"
"48","1644983265682"
"48","1644983265721"
"48","1644983265721"
"48","1644983265721"
"48","1644983265728"
"48","1644983265753"
"48","1644983265763"
"48","1644983265778"
"48","1644983265811"
"48","1644983265826"
"48","1644983265826"
"48","1644983265931"
"48","1644983265931"
"48","1644983265932"
"48","1644983265932"
"48","1644983265932"
"48","1644983265932"
"48","1644983265932"
"48","1644983266055"
"48","1644983266064"
"48","1644983266064"
"48","1644983266064"
"48","1644983266064"
"49","1644983263960"
"49","1644983263960"
"49","1644983263968"
"49","1644983264099"
"49","1644983264099"
"49","1644983264099"
"49","1644983264099"
"49","1644983264469"
"49","1644983264469"
"49","1644983264723"
"49","1644983264723"
"49","1644983264934"
"49","1644983264934"
"49","1644983264934"
"49","1644983264934"
"49","1644983265331"
"49","1644983265382"
"49","1644983265700"
"49","1644983265700"
"49","1644983265721"
"49","1644983265754"
"49","1644983265754"
"49","1644983265754"
"49","1644983265764"
"49","1644983265875"
"49","1644983265875"
"49","1644983265932"
"49","1644983265932"
"49","1644983265993"
"49","1644983266065"
"50","1644983263911"
"50","1644983263933"
"50","1644983264722"
"50","1644983265342"
"50","1644983265432"
"50","1644983265700"
"50","1644983265734"
"50","1644983265734"
"50","1644983265780"
"50","1644983266053"
"51","1644983264046"
"51","1644983264046"
"51","1644983265343"
"51","1644983265382"
"51","1644983265382"
"51","1644983265383"
"51","1644983265383"
"51","1644983265383"
"51","1644983265418"
"51","1644983265734"
"51","1644983265734"
"51","1644983265779"
"51","1644983266053"
"52","1644983263911"
"52","1644983264458"
"52","1644983264553"
"52","1644983265343"
"52","1644983265382"
"52","1644983265383"
"52","1644983265383"
"52","1644983265419"
"52","1644983265935"
"52","1644983265936"
"52","1644983265936"
"52","1644983265936"
"52","1644983265936"
"52","1644983266053"
"52","1644983266091"
"53","1644983264467"
"53","1644983264467"
"53","1644983264553"
"53","1644983265340"
"53","1644983265382"
"53","1644983265383"
"53","1644983265472"
"53","1644983265472"
"53","1644983265727"
"53","1644983265807"
"53","1644983265936"
"53","1644983265936"
"53","1644983266054"
"54","1644983263914"
"54","1644983264939"
"54","1644983265323"
"54","1644983265323"
"54","1644983265342"
"54","1644983265665"
"54","1644983265705"
"54","1644983265727"
"54","1644983265727"
"54","1644983265728"
"54","1644983265808"
"54","1644983266007"
"54","1644983266061"
"55","1644983264469"
"55","1644983264470"
"55","1644983264940"
"55","1644983264940"
"55","1644983265290"
"55","1644983265317"
"55","1644983265317"
"55","1644983265317"
"55","1644983265342"
"55","1644983265342"
"55","1644983265342"
"55","1644983265342"
"55","1644983265343"
"55","1644983265343"
"55","1644983265343"
"55","1644983265347"
"55","1644983265347"
"55","1644983265350"
"55","1644983265350"
"55","1644983265350"
"55","1644983265382"
"55","1644983265382"
"55","1644983265382"
"55","1644983265422"
"55","1644983265422"
"55","1644983265728"
"55","1644983266000"
"55","1644983266007"
"55","1644983266071"
"56","1644983263914"
"56","1644983264470"
"56","1644983264470"
"56","1644983264934"
"56","1644983264934"
"56","1644983264959"
"56","1644983264959"
"56","1644983265292"
"56","1644983265317"
"56","1644983265317"
"56","1644983265343"
"56","1644983265347"
"56","1644983265347"
"56","1644983265382"
"56","1644983265382"
"56","1644983265382"
"56","1644983265382"
"56","1644983265383"
"56","1644983265705"
"56","1644983265705"
"56","1644983265705"
"56","1644983265728"
"56","1644983266000"
"56","1644983266000"
"56","1644983266000"
"56","1644983266000"
"56","1644983266007"
"57","1644983263907"
"57","1644983264553"
"57","1644983264922"
"57","1644983264922"
"57","1644983265287"
"57","1644983265287"
"57","1644983265317"
"57","1644983265317"
"57","1644983265317"
"57","1644983265317"
"57","1644983265317"
"57","1644983265340"
"57","1644983265383"
"57","1644983265383"
"57","1644983265383"
"57","1644983265668"
"57","1644983265671"
"57","1644983265705"
"57","1644983265706"
"57","1644983265730"
"57","1644983265778"
"57","1644983266000"
"57","1644983266000"
"57","1644983266000"
"58","1644983264553"
"58","1644983265317"
"58","1644983265350"
"58","1644983265350"
"58","1644983265754"
"58","1644983265754"
"58","1644983265763"
"58","1644983265792"
"58","1644983266003"
"58","1644983266065"
"59","1644983265287"
"59","1644983265320"
"59","1644983265320"
"59","1644983265320"
"59","1644983265694"
"59","1644983265694"
"59","1644983265730"
"59","1644983265754"
"59","1644983265764"
"59","1644983265764"
"59","1644983265838"
"59","1644983265838"
"59","1644983265838"
"59","1644983266004"
"59","1644983266066"
"60","1644983263921"
"60","1644983265106"
"60","1644983265140"
"60","1644983265140"
"60","1644983265317"
"60","1644983265443"
"60","1644983265479"
"60","1644983265480"
"60","1644983265671"
"60","1644983265671"
"60","1644983265671"
"60","1644983265671"
"60","1644983265671"
"60","1644983265671"
"60","1644983265694"
"60","1644983265764"
"60","1644983265838"
"61","1644983263911"
"61","1644983263923"
"61","1644983263934"
"61","1644983264467"
"61","1644983264959"
"61","1644983265320"
"61","1644983265320"
"61","1644983265320"
"61","1644983265444"
"61","1644983265671"
"61","1644983265734"
"61","1644983265978"
"61","1644983266064"
"62","1644983263911"
"62","1644983263912"
"62","1644983264468"
"62","1644983264725"
"62","1644983264860"
"62","1644983264965"
"62","1644983265481"
"62","1644983265665"
"62","1644983265665"
"62","1644983265665"
"62","1644983265978"
"62","1644983266064"
"62","1644983266065"
"63","1644983263923"
"63","1644983264469"
"63","1644983264469"
"63","1644983264737"
"63","1644983264859"
"63","1644983264934"
"63","1644983264941"
"63","1644983265143"
"63","1644983265291"
"63","1644983265320"
"63","1644983265320"
"63","1644983265697"
"63","1644983265826"
"63","1644983265979"
"63","1644983265979"
"63","1644983266016"
"63","1644983266016"
"63","1644983266016"
"63","1644983266016"
"63","1644983266016"
"63","1644983266064"
"64","1644983264470"
"64","1644983264859"
"64","1644983264859"
"64","1644983264934"
"64","1644983264967"
"64","1644983265431"
"64","1644983265431"
"64","1644983265447"
"64","1644983265447"
"64","1644983265447"
"64","1644983265748"
"64","1644983265748"
"64","1644983265779"
"64","1644983265875"
"64","1644983265979"
"64","1644983265981"
"64","1644983265981"
"64","1644983266007"
"64","1644983266007"
"64","1644983266007"
"64","1644983266007"
"64","1644983266007"
"64","1644983266016"
"64","1644983266016"
"64","1644983266016"
"64","1644983266016"
"64","1644983266016"
"64","1644983266016"
"64","1644983266016"
"64","1644983266066"
"65","1644983263914"
"65","1644983264740"
"65","1644983264859"
"65","1644983264859"
"65","1644983264934"
"65","1644983264968"
"65","1644983265033"
"65","1644983265140"
"65","1644983265448"
"65","1644983265448"
"65","1644983265700"
"65","1644983265700"
"65","1644983265705"
"65","1644983265705"
"65","1644983265705"
"65","1644983265705"
"65","1644983265738"
"65","1644983265748"
"65","1644983265792"
"65","1644983265876"
"65","1644983265876"
"65","1644983265983"
"66","1644983264859"
"66","1644983265292"
"66","1644983265416"
"66","1644983265739"
"66","1644983265762"
"66","1644983265904"
"66","1644983265904"
"66","1644983265905"
"66","1644983265950"
"66","1644983265950"
"66","1644983265950"
"66","1644983265950"
"66","1644983265983"
"66","1644983265983"
"66","1644983265984"
"66","1644983265984"
"67","1644983264469"
"67","1644983265450"
"67","1644983265450"
"67","1644983265678"
"67","1644983265706"
"67","1644983265875"
"67","1644983265905"
"67","1644983265905"
"67","1644983265905"
"67","1644983265905"
"67","1644983265984"
"68","1644983264742"
"68","1644983264859"
"68","1644983264860"
"68","1644983264966"
"68","1644983265030"
"68","1644983265036"
"68","1644983265106"
"68","1644983265111"
"68","1644983265147"
"68","1644983265451"
"68","1644983265451"
"68","1644983265451"
"68","1644983265671"
"68","1644983265703"
"68","1644983265808"
"68","1644983265875"
"68","1644983265906"
"68","1644983265906"
"69","1644983263845"
"69","1644983264728"
"69","1644983264934"
"69","1644983265037"
"69","1644983265106"
"69","1644983265416"
"69","1644983265419"
"69","1644983265419"
"69","1644983265419"
"69","1644983265451"
"69","1644983265908"
"69","1644983265908"
"70","1644983264973"
"70","1644983265452"
"70","1644983265681"
"70","1644983265908"
"71","1644983263847"
"71","1644983265108"
"71","1644983265117"
"71","1644983265682"
"71","1644983265682"
"71","1644983265682"
"71","1644983265706"
"71","1644983265876"
"71","1644983265910"
"72","1644983263845"
"72","1644983263845"
"72","1644983265114"
"72","1644983265419"
"72","1644983265422"
"72","1644983265910"
"72","1644983265976"
"72","1644983265983"
"73","1644983263845"
"73","1644983263845"
"73","1644983263846"
"73","1644983263847"
"73","1644983263847"
"73","1644983263934"
"73","1644983264958"
"73","1644983264968"
"73","1644983264973"
"73","1644983265112"
"73","1644983265779"
"73","1644983265878"
"73","1644983265983"
"74","1644983263847"
"74","1644983265111"
"74","1644983265111"
"74","1644983265112"
"74","1644983265838"
"74","1644983265838"
"74","1644983265838"
"74","1644983265838"
"74","1644983265979"
"74","1644983265979"
"74","1644983265984"
"75","1644983263845"
"75","1644983264741"
"75","1644983265418"
"76","1644983263848"
"76","1644983263848"
"76","1644983264470"
"76","1644983264887"
"76","1644983265113"
"76","1644983265122"
"76","1644983265122"
"76","1644983265838"
"76","1644983265838"
"77","1644983263845"
"77","1644983264736"
"77","1644983265123"
"77","1644983265124"
"77","1644983265876"
"78","1644983263847"
"78","1644983265123"
"78","1644983265124"
"78","1644983265124"
"78","1644983265124"
"79","1644983264874"
"79","1644983264876"
"79","1644983265118"
"79","1644983265125"
"79","1644983265422"
"79","1644983265682"
"79","1644983265875"
"79","1644983265905"
"79","1644983265984"
"80","1644983263848"
"80","1644983264876"
"80","1644983264922"
"80","1644983265046"
"80","1644983265422"
"80","1644983265422"
"80","1644983265447"
"81","1644983264876"
"81","1644983264876"
"81","1644983265047"
"81","1644983265123"
"81","1644983265448"
"81","1644983265683"
"82","1644983264876"
"82","1644983265123"
"82","1644983265123"
"82","1644983265124"
"82","1644983265422"
"82","1644983265779"
"82","1644983265876"
"82","1644983265876"
"82","1644983265908"
"82","1644983265908"
"83","1644983263934"
"83","1644983264878"
"83","1644983265122"
"83","1644983265450"
"83","1644983265694"
"83","1644983265875"
"83","1644983265875"
"83","1644983265875"
"84","1644983264743"
"84","1644983264875"
"84","1644983265123"
"84","1644983265875"
"85","1644983265046"
"85","1644983265122"
"85","1644983265123"
"85","1644983265127"
"85","1644983265257"
"85","1644983265452"
"85","1644983265780"
"85","1644983265791"
"85","1644983265791"
"86","1644983264744"
"86","1644983265436"
"86","1644983265792"
"86","1644983265878"
"86","1644983265878"
"87","1644983264884"
"87","1644983264885"
"87","1644983265419"
"88","1644983265419"
"88","1644983265435"
"88","1644983265761"
"88","1644983265793"
"89","1644983265030"
"89","1644983265127"
"89","1644983265257"
"89","1644983265258"
"89","1644983265258"
"89","1644983265261"
"89","1644983265422"
"89","1644983265436"
"89","1644983265838"
"90","1644983264885"
"90","1644983265127"
"90","1644983265128"
"90","1644983265128"
"90","1644983265257"
"90","1644983265258"
"90","1644983265262"
"90","1644983265416"
"91","1644983264884"
"91","1644983265034"
"91","1644983265257"
"91","1644983265259"
"91","1644983265259"
"91","1644983265260"
"91","1644983265422"
"91","1644983265975"
"92","1644983264884"
"92","1644983264934"
"92","1644983265033"
"92","1644983265260"
"92","1644983265260"
"92","1644983265260"
"92","1644983265261"
"92","1644983265261"
"92","1644983265694"
"93","1644983264832"
"93","1644983264934"
"93","1644983264973"
"93","1644983265034"
"93","1644983265259"
"93","1644983265261"
"94","1644983265030"
"94","1644983265031"
"94","1644983265262"
"94","1644983265262"
"94","1644983265262"
"94","1644983265978"
"95","1644983265030"
"95","1644983265031"
"95","1644983265260"
"95","1644983265260"
"95","1644983265904"
"96","1644983264893"
"96","1644983265036"
"96","1644983265479"
"96","1644983265479"
"96","1644983265875"
"97","1644983264837"
"97","1644983265034"
"97","1644983265070"
"97","1644983265070"
"97","1644983265262"
"97","1644983265447"
"97","1644983265479"
"97","1644983265479"
"98","1644983265033"
"98","1644983265033"
"98","1644983265067"
"98","1644983265071"
"98","1644983265838"
"98","1644983265876"
"99","1644983265036"
"99","1644983265067"
"99","1644983265906"
"99","1644983265983"
"99","1644983265983"
"100","1644983265037"
"100","1644983265037"
"100","1644983265068"
"100","1644983265269"
"101","1644983264895"
"101","1644983265070"
"101","1644983265269"
"101","1644983265908"
"102","1644983264893"
"102","1644983264893"
"102","1644983264895"
"102","1644983264895"
"102","1644983264899"
"102","1644983265037"
"102","1644983265037"
"102","1644983265044"
"103","1644983264898"
"103","1644983265038"
"103","1644983265039"
"103","1644983265039"
"103","1644983265039"
"103","1644983265046"
"103","1644983265046"
"104","1644983264900"
"104","1644983264900"
"104","1644983265046"
"104","1644983265071"
"104","1644983265447"
"105","1644983264784"
"105","1644983264898"
"105","1644983264898"
"105","1644983264900"
"105","1644983264903"
"105","1644983265029"
"105","1644983265068"
"106","1644983265070"
"107","1644983264898"
"107","1644983264900"
"109","1644983264899"
"109","1644983265450"
"110","1644983264903"
"110","1644983265034"
"111","1644983264903"
"111","1644983265034"
"111","1644983265261"
"111","1644983265261"
"111","1644983265838"
"112","1644983264903"
"112","1644983264903"
"112","1644983264904"
"113","1644983264904"
"113","1644983265262"
"113","1644983265281"
"114","1644983265037"
"114","1644983265878"
"114","1644983265905"
"115","1644983265282"
"117","1644983264909"
"117","1644983265450"
"119","1644983265287"
"121","1644983265046"
"121","1644983265287"
"122","1644983265046"
"122","1644983265046"
"122","1644983265046"
"122","1644983265291"
